Word(s),Spoken Form (If Different)
under-documented,under documented
admin
VPN
DNS
sandeep,sandy
sandeep,sun deep
freshdesk,fresh disk
freshworks,fresh works
gmail,gemmell
freshrelease,fresh release
dev,divine
dev,dive
addon,Had on
edit
